year,ccode,Exports,ULC_index,GDP_pc_PPP,OECD_GERD,Wages,pop,TECH,eci_rank,eci_rank_normed,RULC,GERD_pc,ULCGR,rel_ULCGR,EXP,EXPGR,eciGR,eci_rank_change,eci_rank_normed_change,world_GDPg,CAP.ACCU,TOT,HC,TAXBURDEN,real_gdp,gdp_growth,REER,INFLATION,PART.GROWTH,PRIMARY
1970,ESP,2.39,5.287001,2764.644958,NA,NA,33.92324,1.273805023,34,0.813559322,59.04777,NA,NA,NA,1.074398741,0.003903893,-11.97427263,8,-0.02821283,4.861890299,10.18466167,77.76811961,2.053665161,15.501,360528.5938,0.040411027,NA,5.757616427,0.047474841,0.247458896
1971,ESP,2.96,5.803455,3012.173605,NA,NA,34.305591,1.356210351,30,0.837078652,59.34667,NA,0.097683734,0.005062003,1.190715636,10.82623149,8.394150223,-4,0.02351933,4.335166253,9.413203021,78.19082889,2.068417549,15.76,377599.1563,0.047348706,NA,8.236040609,0.038814975,0.214712388
1972,ESP,3.81,6.49226,3368.345617,NA,NA,34.701025,1.313752652,34,0.817679558,63.13307,NA,0.118688781,0.063801389,1.288729536,8.231511937,-3.989992264,4,-0.019399094,5.776450629,10.1501679,81.75412015,2.083275795,16.638,408714.6563,0.082403521,NA,8.289365694,0.050970889,0.169986149
1973,ESP,5.27,7.325467,3793.958955,NA,NA,35.104633,1.263572336,31,0.837837838,66.21005,NA,0.128338514,0.048738007,1.29876531,0.778733954,-4.911707398,-3,0.02015828,6.566790491,10.7471404,81.08735189,2.098241091,17.195,439577.375,0.075511652,NA,11.39021221,0.067687996,0.194503546
1974,ESP,7.09,8.580629,4325.223668,NA,NA,35.509391,1.219910503,32,0.834224599,69.97539,NA,0.17134225,0.056869614,1.311311682,0.966022967,-4.49442368,1,-0.003613239,2.018369197,10.68741494,69.93086883,2.113313675,16.631,461051.5,0.048851752,NA,15.71734059,0.021961049,0.248677945
1975,ESP,7.61,10.32077,4702.191026,NA,NA,35.909042,1.188217164,34,0.819672131,71.93928,NA,0.202798769,0.028065438,1.319531142,0.626812081,-3.415948482,2,-0.014552468,0.737561833,9.659969432,72.35012583,2.128494501,17.953,463310.1563,0.004898924,NA,16.92566149,-0.006350366,0.174213859
1976,ESP,8.7,12.29339,5063.997186,NA,NA,36.302392,1.246582985,30,0.845744681,72.84363,NA,0.191131088,0.012571018,1.355478001,2.724214532,6.513231218,-4,0.02607255,5.355175294,9.120964244,73.31304993,2.143784523,17.943,484832.2188,0.046452818,NA,17.62931034,0.054332115,0.17670537
1977,ESP,10.19,15.13739,5465.381715,NA,NA,36.687352,1.212023497,32,0.832432432,72.48654,NA,0.231343836,-0.004902144,1.395660987,2.964488281,-3.620775825,2,-0.013312249,3.95391211,8.640439458,71.72089801,2.159184217,19.71,505667.3438,0.042973887,NA,24.52668865,0.039288223,0.179444602
1978,ESP,13.06,18.10965,5868.372794,NA,NA,37.05564,1.481471539,24,0.877005348,72.99567,NA,0.196352211,0.007023787,1.490646365,6.805762925,29.2904432,-8,0.044572916,3.958113954,8.076674118,77.20319355,2.174694538,20.923,520651.9688,0.029633365,NA,19.78420795,0.04656054,0.166038054
1979,ESP,18.15,21.08285,6298.979833,NA,NA,37.397232,1.586337448,20,0.898395722,85.27111,NA,0.164177662,0.168166687,1.689503668,13.3403406,8.816958825,-4,0.021390374,4.156645323,7.469276364,78.78660648,2.190316439,21.427,527307.8125,0.012783672,NA,15.66901408,0.048399125,0.177396612
1980,ESP,20.26,23.53923,6943.509421,NA,NA,37.704867,1.510604144,21,0.893617021,79.00565,NA,0.116510813,-0.073476937,1.584991864,-6.185947137,-5.851602365,1,-0.004778701,1.878198824,7.284945726,67.84141902,2.206050396,21.996,547170.875,0.037668819,NA,15.54989204,0.028202695,0.201245242
1981,ESP,20.34,26.49699,7535.310464,2647.037067,NA,37.976189,1.526607633,20,0.89893617,75.21458,69.70254617,0.125652368,-0.047984796,1.604164202,1.209617455,1.313377722,-1,0.005319149,1.933359096,6.968761481,60.54650818,2.227530479,23.202,520218.7813,-0.049257179,NA,14.55703958,-0.004919571,0.194397849
1982,ESP,20.46,29.53495,8059.184656,3072.703326,NA,38.212556,1.595401526,21,0.891891892,73.82942,80.41082952,0.114653023,-0.01841611,1.692293695,5.493795004,5.572602451,1,-0.007044278,0.384739009,6.857552541,61.28638057,2.249219418,23.485,503428.7188,-0.032275003,NA,14.40795807,-0.010412396,0.206300045
1983,ESP,19.7,32.97506,8485.6495,3079.937632,NA,38.415495,1.477776051,23,0.882352941,65.45045,80.17435756,0.116475904,-0.113490936,1.645629892,-2.757429339,-9.025231237,2,-0.009538951,2.439787391,6.620553332,58.64270218,2.271119595,25.357,493061.5938,-0.020593035,NA,12.17744951,0.003795155,0.233876631
1984,ESP,23.7,35.20963,8907.108298,3256.371213,NA,38.588238,1.379389167,27,0.860962567,65.04417,84.38766271,0.067765457,-0.006207444,1.850088211,12.42431971,-8.297995473,4,-0.021390374,4.515216142,6.199248198,58.97099189,2.293233156,25.697,484896.9063,-0.016559163,NA,11.27432596,0.018827719,0.226894756
1985,ESP,24.55,37.07637,9370.972179,3691.070519,NA,38.73433,1.465733171,26,0.86631016,65.17077,95.29196759,0.053017882,0.00194637,1.852620458,0.136871696,7.941258668,-1,0.005347593,3.73830685,6.491296364,62.43543883,2.315562248,26.837,478569.125,-0.013049746,NA,8.817526449,0.007321025,0.241446147
1986,ESP,27.57,39.47215,9841.093137,4236.152721,NA,38.85436,1.506283641,22,0.887700535,67.58689,109.0264444,0.064617437,0.037073676,1.789144429,-3.426283475,3.455139388,-4,0.021390375,3.361494023,6.995899721,74.2477104,2.338108301,28.198,510660.6875,0.067057319,NA,8.796503424,0.05449791,0.217577747
1987,ESP,34.27,42.08252,10625.79914,4662.602283,NA,38.950965,1.584717036,24,0.877005348,69.35909,119.70441,0.066131944,0.026221062,1.896629014,6.007596887,6.459793334,2,-0.010695187,3.637811278,7.608319514,79.0729418,2.360873938,29.962,548892.125,0.074866616,NA,5.24625945,0.042925237,0.216906738
1988,ESP,40.21,44.31344,11532.68684,5493.127179,NA,39.032625,1.549664975,22,0.890625,74.70628,140.7316874,0.053012985,0.077094293,1.929518124,1.734082394,-2.711724408,-2,0.013619652,4.614831634,8.313189626,82.68189998,2.383861542,30.101,589267.5,0.073557942,NA,4.840479089,0.05040231,0.210412404
1989,ESP,43.53,47.02283,12535.1281,6061.069227,NA,39.110106,1.512172103,25,0.875,81.07177,154.9745027,0.061141496,0.085206893,1.946492691,0.879730883,-2.981399641,3,-0.015625,3.690045822,8.900581879,85.99829694,2.407072783,31.824,629367.4375,0.068050482,NA,6.791468379,0.040544133,0.205151932
1990,ESP,55.56,51.4277,13469.87198,7087.019588,33184,39.192055,1.522903324,23,0.884210526,89.39011,180.827966,0.093675136,0.102604643,2.148300809,10.36778192,0.879560302,-2,0.009210526,2.92182862,9.040964426,89.12955989,2.430510044,31.623,665134.625,0.056830375,NA,6.717940458,0.046535825,0.197130482
1991,ESP,59.75,56.09393,14247.30956,7460.715996,33940,39.287043,1.636375309,20,0.90052356,93.30927,189.9027116,0.090733787,0.043843329,2.229070058,3.759680639,9.219385016,-3,0.016313034,1.445159952,8.789648313,91.83922231,2.453719139,31.895,697440.75,0.048570806,NA,5.935326449,0.022678016,0.184047449
1992,ESP,64.25,61.83812,14673.18235,7874.592819,34864,39.397403,1.655687333,22,0.900473934,94.45129,199.8759365,0.102403059,0.012239084,2.261225179,1.442535245,1.436618205,2,-4.96E-05,1.791136171,8.114395206,93.37949166,2.477149487,32.9,716274.5,0.027004086,NA,5.925723648,0.024607008,0.155332894
1993,ESP,60.8,65.58943,14834.90445,7776.72933,35133,39.518427,1.747629762,21,0.906976744,85.48102,196.787421,0.06066339,-0.094972446,2.167163902,-4.15974834,6.742714706,-1,0.00650281,1.563486513,7.188737314,92.34509857,2.500803947,31.952,728109.25,0.016522646,NA,4.568636022,0.01575735,0.165451052
1994,ESP,73.43,66.50546,15483.91671,7362.056298,35247,39.64174,1.708611131,21,0.907407407,80.5672,185.7147617,0.013966122,-0.05748434,2.310543605,6.616006425,-2.680727042,0,0.000430663,3.022676127,7.125410804,91.2487775,2.524683952,31.985,760541.6875,0.044543367,NA,4.718467624,0.036984723,0.156466436
1995,ESP,100.44,68.13277,16219.25424,7560.367784,35148,39.764267,1.6864568,19,0.91588785,81.60034,190.1296907,0.024468818,0.012823333,2.642441654,14.36450053,-1.564012976,-2,0.008480443,3.030997648,7.444951767,92.54968878,2.548792124,31.276,802563.875,0.055252971,81.02859589,4.674753058,0.040709735,0.15251087
1996,ESP,110.47,70.12251,16914.81427,7929.422717,35671,39.878881,1.601716519,22,0.900943396,83.33675,198.8376433,0.029203862,0.021279446,2.776116402,5.058758751,-6.077398458,3,-0.014944454,3.385655271,7.403730914,94.027266,2.568826914,31.655,831368.4375,0.035890679,83.21048327,3.558506581,0.028861205,0.158652495
1997,ESP,100.72,71.54777,17863.91971,8119.403684,35666,39.996221,1.473222375,30,0.863207547,81.56062,203.0042709,0.020325285,-0.021312686,2.475027338,-10.84569308,-9.811627089,8,-0.037735849,3.702822113,7.557654069,93.7906644,2.58531642,31.923,891910.5,0.072822181,81.77883433,1.970708492,0.051249414,0.167290038
1998,ESP,111.06,73.02693,19018.23275,9244.458429,35719,40.151723,1.453257442,26,0.880952381,83.94134,230.2381502,0.02067374,0.029189577,2.706667966,9.359113941,-1.690343637,-4,0.017744834,2.532416348,8.069324504,96.40031401,2.601911545,32.548,951050.3125,0.066306891,81.31088736,1.83353706,0.038139792,0.16075096
1999,ESP,103.81,74.46832,19915.64327,9539.886888,35633,40.392585,1.486102701,25,0.886792453,84.61925,236.1791623,0.019737787,0.008075997,2.462526005,-9.020018888,2.828678952,-1,0.005840072,3.255703306,8.524074186,96.48121105,2.618613243,33.077,992942.6875,0.044048537,79.16287541,2.310672196,0.039064338,0.164215899
2000,ESP,115.4,76.48041,21537.62536,10575.38217,35040,40.7498,1.449067593,34,0.854625551,82.35693,259.5198546,0.027019409,-0.026735288,2.511944798,2.006833366,-3.101775256,9,-0.032166902,4.388711945,8.771635327,92.8970742,2.635422468,33.229,1062393.25,0.06994418,78.64392623,3.43261428,0.057468443,0.170424332
2001,ESP,117.11,78.76663,22977.31616,11063.68947,34933,41.230518,1.4750911,33,0.859649123,83.66312,268.3373871,0.029892884,0.01586011,2.635108073,4.903104355,2.249296534,-1,0.005023572,1.914438493,8.811086242,94.51510708,2.6517241,32.838,1105281.75,0.040369703,79.70796501,3.591100876,0.019812364,0.174893971
2002,ESP,125.33,81.09657,24367.74311,12275.50768,35270,41.815486,1.432253004,32,0.863436123,86.74029,293.5636735,0.029580293,0.036780483,2.722694844,3.323839821,-3.621185078,-1,0.003787,2.158631993,8.827029433,97.26551186,2.668126583,33.227,1153675,0.043783633,81.416423,3.066777271,0.006234241,0.183661622
2003,ESP,155.36,83.64288,25049.17356,13486.71154,35143,42.475265,1.328038574,44,0.811403509,91.97762,317.5191853,0.031398492,0.060379438,2.935474728,7.815047082,-9.14043444,12,-0.052032614,2.905080926,9.023184147,98.64993727,2.684630632,33.118,1152938.25,-0.000638611,86.25269102,3.03988488,-0.005072846,0.186202508
2004,ESP,181.41,85.82742,26227.78369,14135.62984,34854,43.167276,1.410780311,37,0.842105263,95.00249,327.4617059,0.026117465,0.032887022,2.895564317,-1.359589691,7.987170557,-7,0.030701754,4.448198821,9.062615317,98.20189462,2.701236725,34.099,1191497.625,0.033444441,89.44760478,3.037486218,0.024599464,0.19038364
2005,ESP,192.25,88.8959,27696.44668,15470.61737,35051,43.854761,1.322594882,40,0.828947368,96.44207,352.7693919,0.035751745,0.015153077,2.797714678,-3.379294248,-7.883026644,3,-0.013157895,3.83004478,9.283526632,99.0159323,2.717945814,35.143,1281253.75,0.075330511,92.69479521,3.369714479,0.057869786,0.214303158
2006,ESP,215.45,91.6521,30844.81247,17240.11506,34901,44.537926,1.169750512,51,0.784482759,98.73322,387.0884122,0.031004804,0.023756748,2.769500911,-1.008457619,-14.83221283,11,-0.044464609,4.305647721,9.477921636,99.16460157,2.734758139,35.932,1382862.5,0.079304158,95.53197678,3.515374911,0.025839995,0.213776274
2007,ESP,254.44,95.19539,32584.783,18840.83754,35310,45.209538,1.181582213,49,0.792207792,102.2079,416.7447484,0.038660216,0.035192613,2.856931123,3.156894138,1.348119296,-2,0.007725033,4.228059675,9.415335075,99.8336978,2.751674175,36.358,1500067.5,0.084755353,100.9702615,2.787030473,0.051978249,0.207156424
2008,ESP,279.4,100.4665,33442.50046,20325.8737,36764,45.817016,1.16653663,51,0.783549784,105.7523,443.6315473,0.055371484,0.034678337,2.826965242,-1.048883586,-1.691509595,2,-0.008658008,1.818551801,8.680077779,97.44824892,2.768695116,32.106,1535477.625,0.023605688,106.1723528,4.075660764,0.024438767,0.223111536
2009,ESP,227.17,101.7292,32381.98171,20109.57131,39248,46.295191,1.235569418,48,0.795652174,104.7874,434.3771108,0.012568369,-0.009124151,2.936879774,3.888075113,7.89459456,-3,0.01210239,-1.734050381,7.049870476,102.378002,2.785821199,29.708,1507975.75,-0.017910958,104.9173903,-0.287996835,-0.033460928,0.22452427
2010,ESP,253.79,100,31964.11571,20086.69783,38530,46.601492,1.196651519,48,0.796536797,100,431.0312174,-0.016998069,-0.045686791,2.805527704,-4.472504138,-4.125001557,0,0.000884623,4.311472256,6.58800513,100,2.803053141,31.211,1488354.5,-0.013011648,100,1.79988133,0.031328034,0.24259391
2011,ESP,306.45,98.50291,32072.68837,19524.55751,37980,46.708366,1.135817111,55,0.766233766,97.77084,418.0098595,-0.0149709,-0.0222916,2.904243826,3.518629356,-6.725408159,7,-0.030303031,3.180881833,6.059646379,96.2600092,2.82275176,31.176,1476010.75,-0.008293555,98.01007192,3.196146412,0.033512907,0.250818889
2012,ESP,297.52,95.33763,31992.80352,18420.91264,36917,46.637082,1.095481217,56,0.763948498,90.31568,394.9842454,-0.032133873,-0.076251365,2.871188332,-1.13817903,-4.780768233,1,-0.002285268,2.508079253,5.509143924,94.47363675,2.842588425,32.238,1479986.5,0.002693578,92.6829161,2.446000185,0.019984624,0.261080313
2013,ESP,318.22,NA,32622.65998,17835.39635,36952,46.455163,1.071173788,61,0.743589744,89.8153,383.9271073,NA,-0.005540345,3.027466202,5.442968306,-3.025661615,5,-0.020358754,2.614862833,5.305459772,95.46450243,2.862564802,33.132,1481810.125,0.00123219,93.15118074,1.408546292,0.028389257,0.255947696
2014,ESP,324.06,NA,33728.36272,17607.8663,36890,46.259716,1.097058177,59,0.752136752,90.00308,380.6306615,NA,0.002090735,3.032324773,0.160483066,3.32248036,-2,0.008547008,2.855754385,5.530646419,94.74975707,2.88268137,33.736,1520006.125,0.025776582,91.07906145,-0.150870313,0.02288958,0.259127519
2015,ESP,282.09,NA,34844.14437,17980.42182,37259,NA,1.032169462,63,0.733905579,87.98966,NA,NA,-0.022370568,2.979014155,-1.758077437,-8.061184386,4,-0.018231173,2.856945528,5.850358012,95.78914092,NA,33.81,NA,NA,85.24743448,-0.500461321,NA,0.235452074
2016,ESP,290.07,NA,36331.52557,18113.38741,37333,NA,1.017081261,61,0.74025974,88.06835,NA,NA,0.00089431,3.097410336,3.974340977,-2.038770014,-2,0.006354161,2.505727885,5.998677916,96.2414714,NA,33.483,NA,NA,85.80593892,-0.202671741,NA,0.224085413
1970,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,EST,2.93,51.54354,7802.404007,NA,10278,1.409718,0.709338248,72,0.66509434,62.47463,NA,0.085579902,NA,0.071999902,37.74481195,-16.27708523,5,-0.023584905,3.702822113,10.21899628,82.50866364,3.137112856,34.137,13430.91797,0.040135792,NA,10.58187893,0.056183074,0.384108907
1998,EST,3.24,53.75111,8317.105156,108.4965096,10896,1.406388,0.810031951,67,0.685714286,70.35426,77.14550295,0.042829227,0.126125277,0.078962761,9.670650793,24.13370403,-5,0.020619946,2.532416348,11.6595325,83.56605132,3.191254139,33.963,14355.01367,0.068803615,NA,8.208333333,0.043601072,0.346495535
1999,EST,2.37,55.61559,8435.213415,128.2772771,11313,1.403821,0.816632271,68,0.683962264,79.00394,91.37723193,0.034687284,0.122944652,0.056219889,-28.80202262,1.274374132,1,-0.001752022,3.255703306,9.503833965,83.36489765,3.246329546,32.54,14893.9248,0.037541666,NA,3.296110897,0.046287756,0.383876617
2000,EST,3.16,57.01642,9390.760261,125.0526895,12483,1.399145,0.755394698,75,0.674008811,73.83261,89.37793402,0.025187722,-0.065456609,0.068784624,22.34927061,-11.67482442,7,-0.009953453,4.388711945,10.20128946,85.61534213,3.302355528,31.091,16401.39453,0.101213733,NA,4.019980616,0.059749988,0.367748695
2001,EST,3.31,59.11943,10277.40453,154.983066,12938,1.391754,0.852896691,61,0.736842105,73.91623,111.3580891,0.036884287,0.001132562,0.074478761,8.278212907,21.04560288,-14,0.062833294,1.914438493,10.77121836,89.45694924,3.3172369,30.368,17232.45508,0.050670115,NA,5.745330486,0.01287231,0.314793409
2002,EST,3.44,61.78619,11555.84553,168.3084001,13510,1.382735,0.963310242,60,0.740088106,75.36176,121.7213711,0.045108013,0.019556327,0.074731272,0.339036767,19.68889023,-1,0.003246001,2.158631993,12.35367798,93.03390537,3.332185507,31.176,18260.47266,0.059655898,NA,3.57128333,0.010532204,0.297343581
2003,EST,4.53,64.5023,13021.2369,193.8409598,14855,1.37289,1.045755029,57,0.754385965,80.50231,141.1919089,0.043959823,0.06821165,0.08559282,14.53414112,12.28310659,-3,0.014297859,2.905080926,13.35686397,94.58511185,3.347201347,30.897,19065.42578,0.044081725,NA,1.338289476,0.014112005,0.265903808
2004,EST,5.88,68.30214,14384.99362,228.6254591,15849,1.363549,0.971660078,58,0.75,82.39001,167.669412,0.058910147,0.023449017,0.093853251,9.650845148,-9.831487138,1,-0.004385965,4.448198821,13.01756212,95.29987722,3.362284899,31.208,19983.98633,0.048179388,NA,3.048071707,0.039450566,0.303154646
2005,EST,7.66,70.70551,16466.02273,271.1062687,16909,1.355662,1.127613783,55,0.763157895,83.26667,199.9807243,0.035187331,0.010640368,0.111472013,18.77267118,22.94940287,-3,0.013157895,3.83004478,13.75395295,97.09034698,3.377436399,29.969,22962.47266,0.149043653,NA,4.089689921,0.050388602,0.329800006
2006,EST,9.67,77.5937,19205.01419,361.4298551,18142,1.349369,0.983531774,65,0.724137931,86.51786,267.8510141,0.097420837,0.039045515,0.124302965,11.5104698,-17.24483426,10,-0.039019964,4.305647721,15.22463012,99.39931427,3.396261215,30.543,24588.35156,0.070805916,NA,4.42991487,0.03362292,0.372438114
2007,EST,11.01,91.13926,21924.19503,372.7571917,20985,1.344233,1.059061528,61,0.74025974,96.27573,277.3010272,0.174570358,0.112784459,0.12362369,-0.546467319,10.92376193,-4,0.016121809,4.228059675,15.14792558,101.4164994,3.415191174,31.279,27436.10742,0.115817274,NA,6.597638594,0.066279001,0.317054607
